Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
121	:	1771863310.180	   152.793	0	503	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder8192 --dram-io-freq 9600
123	:	1771863320.129	   190.569	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia8192 --dram-io-freq 300
124	:	1771863346.677	   177.076	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia8192 --dram-io-freq 600
125	:	1771863366.749	   178.557	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia8192 --dram-io-freq 1200
122	:	1771863311.711	   238.588	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia8192 --dram-io-freq 150
126	:	1771863381.812	   178.733	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia8192 --dram-io-freq 2400
133	:	1771863462.980	    98.736	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no256 --dram-io-freq 2400
132	:	1771863460.858	   101.313	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no256 --dram-io-freq 1200
131	:	1771863460.636	   109.876	0	387	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no256 --dram-io-freq 600
128	:	1771863417.054	   176.111	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia8192 --dram-io-freq 9600
127	:	1771863415.900	   177.392	0	420	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia8192 --dram-io-freq 4800
130	:	1771863447.329	   152.635	0	387	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no256 --dram-io-freq 300
134	:	1771863510.705	    95.858	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no256 --dram-io-freq 4800
135	:	1771863523.759	    97.024	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no256 --dram-io-freq 9600
129	:	1771863430.277	   214.478	0	387	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no256 --dram-io-freq 150
140	:	1771863562.179	   107.729	0	492	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder256 --dram-io-freq 2400
139	:	1771863561.723	   109.590	0	492	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder256 --dram-io-freq 1200
141	:	1771863570.519	   105.059	0	492	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder256 --dram-io-freq 4800
138	:	1771863560.552	   119.307	0	489	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder256 --dram-io-freq 600
142	:	1771863593.172	   105.610	0	492	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder256 --dram-io-freq 9600
137	:	1771863550.306	   164.026	0	489	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder256 --dram-io-freq 300
146	:	1771863620.790	   142.242	0	411	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia256 --dram-io-freq 1200
145	:	1771863606.568	   157.778	0	408	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia256 --dram-io-freq 600
136	:	1771863545.313	   228.110	0	489	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder256 --dram-io-freq 150
147	:	1771863644.762	   136.055	0	411	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia256 --dram-io-freq 2400
144	:	1771863599.972	   200.155	0	408	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia256 --dram-io-freq 300
148	:	1771863669.914	   131.740	0	411	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia256 --dram-io-freq 4800
149	:	1771863671.321	   132.642	0	411	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia256 --dram-io-freq 9600
152	:	1771863698.789	   108.503	0	387	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no512 --dram-io-freq 600
153	:	1771863714.338	   100.475	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no512 --dram-io-freq 1200
151	:	1771863679.866	   150.696	0	387	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no512 --dram-io-freq 300
154	:	1771863763.038	    97.766	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no512 --dram-io-freq 2400
155	:	1771863764.353	    96.669	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no512 --dram-io-freq 4800
143	:	1771863593.299	   271.526	0	408	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia256 --dram-io-freq 150
156	:	1771863773.429	    97.106	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no512 --dram-io-freq 9600
150	:	1771863675.586	   205.663	0	387	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no512 --dram-io-freq 150
160	:	1771863803.970	   109.733	0	492	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder512 --dram-io-freq 1200
161	:	1771863807.300	   106.417	0	492	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder512 --dram-io-freq 2400
162	:	1771863814.821	   104.755	0	492	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder512 --dram-io-freq 4800
159	:	1771863801.660	   118.306	0	489	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder512 --dram-io-freq 600
163	:	1771863830.568	   104.792	0	492	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder512 --dram-io-freq 9600
158	:	1771863800.133	   160.095	0	489	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder512 --dram-io-freq 300
157	:	1771863780.823	   223.690	0	489	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder512 --dram-io-freq 150
167	:	1771863870.541	   140.173	0	411	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia512 --dram-io-freq 1200
168	:	1771863881.256	   136.198	0	411	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia512 --dram-io-freq 2400
166	:	1771863864.832	   155.240	0	408	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia512 --dram-io-freq 600
173	:	1771863935.366	    98.765	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no1024 --dram-io-freq 600
170	:	1771863913.725	   130.723	0	411	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia512 --dram-io-freq 9600
169	:	1771863913.710	   132.490	0	411	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia512 --dram-io-freq 4800
174	:	1771863960.235	    93.967	0	393	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no1024 --dram-io-freq 1200
172	:	1771863919.974	   135.025	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no1024 --dram-io-freq 300
165	:	1771863861.028	   200.582	0	408	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia512 --dram-io-freq 300
175	:	1771864004.520	    92.275	0	393	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no1024 --dram-io-freq 2400
171	:	1771863919.583	   178.677	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no1024 --dram-io-freq 150
176	:	1771864010.721	    90.814	0	393	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no1024 --dram-io-freq 4800
177	:	1771864017.461	    91.861	0	393	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no1024 --dram-io-freq 9600
164	:	1771863860.809	   269.808	0	408	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia512 --dram-io-freq 150
181	:	1771864046.207	   102.819	0	495	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder1024 --dram-io-freq 1200
180	:	1771864044.454	   110.717	0	492	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder1024 --dram-io-freq 600
183	:	1771864055.004	   100.682	0	495	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder1024 --dram-io-freq 4800
182	:	1771864054.209	   101.618	0	495	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder1024 --dram-io-freq 2400
184	:	1771864061.617	   100.270	0	495	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder1024 --dram-io-freq 9600
179	:	1771864034.137	   144.665	0	492	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder1024 --dram-io-freq 300
178	:	1771864020.078	   195.116	0	492	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder1024 --dram-io-freq 150
188	:	1771864109.328	   135.313	0	414	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia1024 --dram-io-freq 1200
194	:	1771864161.895	    86.259	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no2048 --dram-io-freq 600
187	:	1771864101.542	   146.787	0	411	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia1024 --dram-io-freq 600
193	:	1771864155.834	   103.687	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no2048 --dram-io-freq 300
189	:	1771864130.623	   131.291	0	414	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia1024 --dram-io-freq 2400
195	:	1771864178.810	    83.424	0	393	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no2048 --dram-io-freq 1200
190	:	1771864149.033	   127.477	0	414	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia1024 --dram-io-freq 4800
186	:	1771864098.267	   183.091	0	411	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia1024 --dram-io-freq 300
191	:	1771864155.179	   126.517	0	414	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia1024 --dram-io-freq 9600
192	:	1771864155.692	   139.914	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no2048 --dram-io-freq 150
196	:	1771864215.202	    81.896	0	393	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no2048 --dram-io-freq 2400
197	:	1771864244.648	    82.628	0	393	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no2048 --dram-io-freq 4800
198	:	1771864248.161	    81.836	0	393	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no2048 --dram-io-freq 9600
185	:	1771864096.802	   240.157	0	411	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia1024 --dram-io-freq 150
202	:	1771864262.240	    91.677	0	495	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder2048 --dram-io-freq 1200
201	:	1771864261.921	    96.049	0	492	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder2048 --dram-io-freq 600
203	:	1771864276.516	    91.605	0	495	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder2048 --dram-io-freq 2400
204	:	1771864281.366	    90.180	0	495	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder2048 --dram-io-freq 4800
200	:	1771864259.529	   113.779	0	492	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder2048 --dram-io-freq 300
205	:	1771864281.703	    91.664	0	495	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder2048 --dram-io-freq 9600
199	:	1771864248.336	   149.569	0	492	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt --num-instructions 20700644 --only pathfinder2048 --dram-io-freq 150
214	:	1771864371.553	    71.246	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no4096 --dram-io-freq 300
215	:	1771864373.315	    69.694	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no4096 --dram-io-freq 600
216	:	1771864373.373	    69.828	0	393	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no4096 --dram-io-freq 1200
213	:	1771864368.126	    81.015	0	390	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only no4096 --dram-io-freq 150
207	:	1771864297.104	   152.833	0	411	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia2048 --dram-io-freq 300
209	:	1771864330.005	   121.932	0	414	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia2048 --dram-io-freq 1200
210	:	1771864336.964	   118.535	0	414	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia2048 --dram-io-freq 2400
208	:	1771864327.284	   128.251	0	411	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/cc-5.trace.gz --prefetch test_trace --num-instructions 20700644 --only pythia2048 --dram-io-freq 600
